19:18:03.383	0.5230	2.2353	2.4855	2.0043	0.4724	1.8402	0.4821	1.0708
19:18:03.484	0.5230	2.2319	2.4861	2.0078	0.4664	1.8368	0.4817	1.0700
19:18:03.587	0.5224	2.2308	2.4812	2.0026	0.4658	1.8397	0.4818	1.0709
19:18:03.684	0.5235	2.2331	2.4821	2.0043	0.4629	1.8391	0.4811	1.0705
19:18:03.788	0.5249	2.2342	2.4834	2.0047	0.4629	1.8381	0.4783	1.0679
19:18:03.885	0.5249	2.2342	2.4834	2.0047	0.4629	1.8381	0.4783	1.0679
19:18:03.988	0.5247	2.2343	2.4838	2.0058	0.4658	1.8388	0.4802	1.0692
19:18:04.086	0.5212	2.2282	2.4844	2.0070	0.4638	1.8361	0.4774	1.0684
19:18:04.190	0.5218	2.2296	2.4832	2.0041	0.4696	1.8425	0.4818	1.0726
19:18:04.288	0.5195	2.2275	2.4817	2.0035	0.4698	1.8428	0.4773	1.0686
19:18:04.389	0.5198	2.2255	2.4803	2.0017	0.4669	1.8397	0.4806	1.0732
19:18:04.486	0.5198	2.2280	2.4799	2.0069	0.4637	1.8373	0.4803	1.0721
19:18:04.591	0.5217	2.2305	2.4794	2.0099	0.4660	1.8405	0.4814	1.0745
19:18:04.686	0.5214	2.2284	2.4742	2.0052	0.4730	1.8455	0.4788	1.0707
19:18:04.790	0.5229	2.2311	2.4740	2.0052	0.4657	1.8390	0.4838	1.0782
19:18:04.887	0.5200	2.2250	2.4722	2.0032	0.4712	1.8423	0.4782	1.0710
19:18:04.991	0.5209	2.2271	2.4742	2.0027	0.4658	1.8384	0.4841	1.0781
19:18:05.086	0.5201	2.2274	2.4768	2.0063	0.4679	1.8414	0.4783	1.0736
19:18:05.188	0.5224	2.2281	2.4713	2.0023	0.4666	1.8394	0.4795	1.0751
19:18:05.289	0.5232	2.2316	2.4783	2.0058	0.4669	1.8429	0.4832	1.0804
19:18:05.387	0.5197	2.2270	2.4805	2.0092	0.4666	1.8390	0.4824	1.0794
19:18:05.487	0.5255	2.2315	2.4774	2.0055	0.4657	1.8379	0.4828	1.0791
19:18:05.586	0.5246	2.2301	2.4748	2.0020	0.4646	1.8387	0.4828	1.0807
19:18:05.690	0.5209	2.2254	2.4777	2.0049	0.4716	1.8440	0.4832	1.0811
19:18:05.788	0.5229	2.2283	2.4817	2.0101	0.4649	1.8371	0.4805	1.0788
19:18:05.890	0.5234	2.2280	2.4773	2.0046	0.4731	1.8365	0.4863	1.0854
19:18:05.986	0.5259	2.2309	2.4776	2.0046	0.4629	1.8336	0.4844	1.0839
19:18:06.086	0.5188	2.2248	2.4802	2.0075	0.4689	1.8396	0.4828	1.0835
19:18:06.188	0.5212	2.2273	2.4823	2.0079	0.4631	1.8356	0.4857	1.0864
19:18:06.288	0.5249	2.2313	2.4821	2.0087	0.4664	1.8385	0.4852	1.0847
19:18:06.387	0.5258	2.2298	2.4754	2.0023	0.4631	1.8368	0.4811	1.0794
19:18:06.491	0.5259	2.2296	2.4828	2.0087	0.4650	1.8371	0.4820	1.0818
19:18:06.587	0.5282	2.2335	2.4806	2.0058	0.4657	1.8381	0.4803	1.0800
19:18:06.686	0.5203	2.2247	2.4812	2.0067	0.4655	1.8391	0.4821	1.0848
19:18:06.790	0.5198	2.2223	2.4818	2.0069	0.4684	1.8405	0.4805	1.0817
19:18:06.887	0.5208	2.2242	2.4837	2.0087	0.4690	1.8405	0.4826	1.0847
19:18:06.987	0.5237	2.2277	2.4779	2.0035	0.4683	1.8413	0.4852	1.0875
19:18:07.087	0.5208	2.2247	2.4843	2.0092	0.4676	1.8414	0.4826	1.0868
19:18:07.190	0.5256	2.2291	2.4792	2.0046	0.4631	1.8361	0.4841	1.0861
19:18:07.287	0.5229	2.2276	2.4879	2.0133	0.4652	1.8393	0.4823	1.0862
19:18:07.390	0.5191	2.2231	2.4882	2.0122	0.4707	1.8384	0.4792	1.0838
19:18:07.487	0.5234	2.2261	2.4855	2.0096	0.4696	1.8396	0.4858	1.0923
19:18:07.587	0.5230	2.2260	2.4863	2.0107	0.4695	1.8402	0.4797	1.0848
19:18:07.686	0.5221	2.2256	2.4837	2.0087	0.4774	1.8375	0.4840	1.0898
19:18:07.790	0.5227	2.2242	2.4832	2.0072	0.4806	1.8478	0.4834	1.0904
19:18:07.887	0.5243	2.2253	2.4831	2.0067	0.4797	1.8405	0.4808	1.0876
19:18:07.991	0.5253	2.2248	2.4805	2.0046	0.4727	1.8362	0.4869	1.0941
19:18:08.086	0.5279	2.2298	2.4828	2.0064	0.4698	1.8367	0.4811	1.0890
19:18:08.188	0.5232	2.2231	2.4832	2.0072	0.4776	1.8419	0.4840	1.0916
19:18:08.287	0.5220	2.2224	2.4809	2.0041	0.4788	1.8491	0.4829	1.0902
19:18:08.389	0.5250	2.2269	2.4814	2.0060	0.4637	1.8368	0.4872	1.0945
19:18:08.486	0.5223	2.2218	2.4847	2.0072	0.4744	1.8480	0.4811	1.0890
19:18:08.591	0.5218	2.2240	2.4815	2.0050	0.4649	1.8388	0.4890	1.0983
19:18:08.686	0.5253	2.2263	2.4852	2.0078	0.4667	1.8382	0.4858	1.0957
19:18:08.790	0.5281	2.2271	2.4794	2.0049	0.4710	1.8385	0.4828	1.0923
19:18:08.888	0.5281	2.2271	2.4794	2.0049	0.4710	1.8385	0.4828	1.0923
19:18:08.993	0.5229	2.2213	2.4841	2.0078	0.4657	1.8397	0.4843	1.0942
19:18:09.093	0.5230	2.2230	2.4886	2.0119	0.4760	1.8410	0.4843	1.0955
19:18:09.190	0.5230	2.2236	2.4916	2.0157	0.4710	1.8385	0.4826	1.0934
19:18:09.295	0.5226	2.2215	2.4841	2.0082	0.4695	1.8365	0.4866	1.0986
19:18:09.390	0.5246	2.2237	2.4844	2.0069	0.4750	1.8399	0.4843	1.0952
19:18:09.494	0.5273	2.2266	2.4844	2.0089	0.4690	1.8429	0.4837	1.0963
19:18:09.592	0.5273	2.2266	2.4844	2.0089	0.4690	1.8429	0.4837	1.0963
19:18:09.698	0.5195	2.2167	2.4843	2.0073	0.4689	1.8404	0.4841	1.0965
19:18:09.796	0.5310	2.2323	2.4834	2.0072	0.4745	1.8388	0.4812	1.0974
19:18:09.895	0.5267	2.2253	2.4824	2.0066	0.4762	1.8393	0.4879	1.1024
19:18:09.997	0.5224	2.2195	2.4831	2.0058	0.4792	1.8399	0.4890	1.1026
19:18:10.097	0.5259	2.2246	2.4867	2.0093	0.4687	1.8413	0.4835	1.0994
19:18:10.197	0.5217	2.2184	2.4850	2.0096	0.4771	1.8397	0.4857	1.1004
19:18:10.298	0.5243	2.2229	2.4867	2.0110	0.4753	1.8422	0.4846	1.1003
19:18:10.396	0.5205	2.2179	2.4852	2.0087	0.4759	1.8416	0.4875	1.1036
19:18:10.499	0.5261	2.2234	2.4850	2.0101	0.4652	1.8352	0.4892	1.1061
19:18:10.597	0.5244	2.2216	2.4838	2.0075	0.4666	1.8385	0.4872	1.1036
19:18:10.701	0.5211	2.2183	2.4818	2.0053	0.4670	1.8407	0.4875	1.1044
19:18:10.797	0.5249	2.2212	2.4896	2.0140	0.4727	1.8358	0.4820	1.0984
19:18:10.896	0.5244	2.2225	2.4863	2.0092	0.4713	1.8416	0.4882	1.1062
19:18:11.000	0.5235	2.2205	2.4869	2.0092	0.4792	1.8463	0.4832	1.0998
19:18:11.097	0.5221	2.2181	2.4893	2.0121	0.4686	1.8428	0.4855	1.1033
19:18:11.201	0.5282	2.2236	2.4847	2.0072	0.4681	1.8375	0.4866	1.1049
19:18:11.296	0.5244	2.2217	2.4884	2.0093	0.4805	1.8445	0.4835	1.1013
19:18:11.397	0.5223	2.2176	2.4893	2.0133	0.4774	1.8391	0.4828	1.1015
19:18:11.505	0.5296	2.2270	2.4861	2.0092	0.4841	1.8429	0.4823	1.1045
19:18:11.599	0.5258	2.2224	2.4853	2.0073	0.4728	1.8431	0.4852	1.1059
19:18:11.703	0.5243	2.2218	2.4878	2.0098	0.4791	1.8466	0.4872	1.1085
19:18:11.800	0.5249	2.2201	2.4927	2.0145	0.4776	1.8434	0.4882	1.1093
19:18:11.901	0.5258	2.2215	2.4817	2.0056	0.4762	1.8429	0.4857	1.1087
19:18:12.001	0.5241	2.2199	2.4870	2.0093	0.4786	1.8448	0.4857	1.1079
19:18:12.104	0.5259	2.2205	2.4823	2.0046	0.4751	1.8407	0.4831	1.1070
19:18:12.203	0.5244	2.2198	2.4895	2.0127	0.4687	1.8411	0.4844	1.1073
19:18:12.303	0.5238	2.2195	2.4870	2.0093	0.4727	1.8448	0.4876	1.1105
19:18:12.407	0.5226	2.2175	2.4863	2.0085	0.4721	1.8405	0.4853	1.1088
19:18:12.513	0.5230	2.2192	2.4840	2.0064	0.4824	1.8400	0.4948	1.1206
19:18:12.611	0.5275	2.2218	2.4867	2.0092	0.4780	1.8399	0.4873	1.1116
19:18:12.710	0.5279	2.2210	2.4855	2.0105	0.4821	1.8407	0.4857	1.1097
19:18:12.810	0.5296	2.2234	2.4849	2.0081	0.4800	1.8365	0.4840	1.1088
19:18:12.914	0.5273	2.2222	2.4809	2.0055	0.4829	1.8414	0.4872	1.1137
19:18:13.015	0.5250	2.2186	2.4876	2.0125	0.4857	1.8454	0.4834	1.1093
19:18:13.118	0.5284	2.2205	2.4878	2.0107	0.4814	1.8387	0.4881	1.1136
19:18:13.217	0.5284	2.2222	2.4800	2.0058	0.4702	1.8361	0.4896	1.1168
19:18:13.315	0.5249	2.2163	2.4855	2.0102	0.4771	1.8394	0.4869	1.1123
19:18:13.420	0.5244	2.2172	2.4835	2.0076	0.4895	1.8486	0.4812	1.1079
19:18:13.517	0.5304	2.2250	2.4861	2.0098	0.4812	1.8393	0.4875	1.1160
19:18:13.616	0.5264	2.2186	2.4802	2.0052	0.4776	1.8433	0.4876	1.1148
19:18:13.716	0.5331	2.2251	2.4837	2.0066	0.4799	1.8402	0.4840	1.1119
19:18:13.820	0.5302	2.2247	2.4850	2.0104	0.4768	1.8411	0.4887	1.1180
19:18:13.916	0.5285	2.2205	2.4814	2.0063	0.4699	1.8349	0.4915	1.1204
19:18:14.017	0.5316	2.2228	2.4823	2.0056	0.4655	1.8394	0.4823	1.1131
19:18:14.116	0.5313	2.2234	2.4838	2.0082	0.4687	1.8378	0.4867	1.1189
19:18:14.216	0.5327	2.2242	2.4849	2.0101	0.4670	1.8375	0.4866	1.1180
19:18:14.318	0.5337	2.2268	2.4789	2.0046	0.4655	1.8379	0.4875	1.1174
19:18:14.416	0.5235	2.2155	2.4844	2.0107	0.4727	1.8460	0.4875	1.1194
19:18:14.515	0.5259	2.2178	2.4844	2.0105	0.4687	1.8423	0.4875	1.1190
19:18:14.616	0.5214	2.2163	2.4809	2.0070	0.4675	1.8414	0.4931	1.1262
19:18:14.719	0.5284	2.2199	2.4861	2.0114	0.4692	1.8416	0.4898	1.1219
19:18:14.816	0.5272	2.2189	2.4838	2.0087	0.4676	1.8420	0.4890	1.1235
19:18:14.921	0.5299	2.2203	2.4815	2.0076	0.4664	1.8394	0.4857	1.1168
19:18:15.018	0.5252	2.2176	2.4857	2.0125	0.4679	1.8407	0.4875	1.1200
19:18:15.125	0.5293	2.2190	2.4824	2.0078	0.4725	1.8440	0.4846	1.1172
19:18:15.219	0.5343	2.2256	2.4817	2.0075	0.4716	1.8407	0.4846	1.1169
19:18:15.323	0.5287	2.2196	2.4844	2.0098	0.4800	1.8407	0.4916	1.1241
19:18:15.420	0.5253	2.2157	2.4872	2.0125	0.4730	1.8425	0.4857	1.1183
19:18:15.524	0.5301	2.2198	2.4857	2.0108	0.4791	1.8423	0.4835	1.1178
19:18:15.622	0.5301	2.2198	2.4857	2.0108	0.4791	1.8423	0.4835	1.1178
19:18:15.728	0.5275	2.2190	2.4792	2.0061	0.4762	1.8417	0.4948	1.1288
19:18:15.823	0.5256	2.2163	2.4824	2.0092	0.4705	1.8414	0.4889	1.1239
19:18:15.926	0.5337	2.2234	2.4792	2.0061	0.4673	1.8387	0.4879	1.1226
19:18:16.024	0.5229	2.2128	2.4847	2.0119	0.4759	1.8416	0.4904	1.1262
19:18:16.127	0.5275	2.2173	2.4879	2.0163	0.4654	1.8371	0.4853	1.1216
19:18:16.223	0.5261	2.2155	2.4853	2.0128	0.4683	1.8419	0.4873	1.1239
19:18:16.328	0.5285	2.2173	2.4857	2.0113	0.4654	1.8382	0.4927	1.1296
19:18:16.425	0.5301	2.2193	2.4884	2.0159	0.4757	1.8408	0.4887	1.1262
19:18:16.526	0.5298	2.2183	2.4837	2.0102	0.4824	1.8437	0.4855	1.1232
19:18:16.624	0.5301	2.2195	2.4820	2.0081	0.4649	1.8387	0.4971	1.1351
19:18:16.723	0.5345	2.2260	2.4824	2.0093	0.4663	1.8410	0.4922	1.1296
19:18:16.828	0.5267	2.2155	2.4805	2.0070	0.4794	1.8471	0.4870	1.1261
19:18:16.925	0.5299	2.2193	2.4857	2.0127	0.4757	1.8426	0.4930	1.1319
19:18:17.032	0.5252	2.2144	2.4837	2.0114	0.4786	1.8396	0.4899	1.1299
19:18:17.133	0.5287	2.2187	2.4831	2.0114	0.4745	1.8411	0.4892	1.1273
19:18:17.231	0.5299	2.2179	2.4795	2.0070	0.4748	1.8431	0.4896	1.1299
19:18:17.335	0.5348	2.2231	2.4815	2.0093	0.4643	1.8385	0.4901	1.1288
19:18:17.434	0.5348	2.2231	2.4815	2.0093	0.4643	1.8385	0.4901	1.1288
19:18:17.537	0.5292	2.2184	2.4818	2.0105	0.4667	1.8362	0.5003	1.1407
19:18:17.638	0.5299	2.2170	2.4808	2.0118	0.4728	1.8393	0.4867	1.1264
19:18:17.736	0.5322	2.2187	2.4734	2.0084	0.4650	1.8382	0.4905	1.1329
19:18:17.846	0.5304	2.2166	2.4712	2.0058	0.4721	1.8388	0.4918	1.1339
19:18:17.943	0.5293	2.2170	2.4734	2.0084	0.4664	1.8428	0.4992	1.1429
19:18:18.043	0.5298	2.2164	2.4704	2.0047	0.4672	1.8425	0.4924	1.1345
19:18:18.143	0.5258	2.2141	2.4785	2.0108	0.4670	1.8408	0.4881	1.1305
19:18:18.243	0.5284	2.2166	2.4750	2.0063	0.4744	1.8422	0.4965	1.1410
19:18:18.347	0.5279	2.2157	2.4834	2.0150	0.4725	1.8413	0.4944	1.1392
19:18:18.443	0.5288	2.2158	2.4777	2.0084	0.4731	1.8411	0.4889	1.1310
19:18:18.547	0.5333	2.2195	2.4748	2.0069	0.4710	1.8390	0.4948	1.1389
19:18:18.644	0.5287	2.2163	2.4838	2.0151	0.4689	1.8420	0.4916	1.1383
19:18:18.743	0.5330	2.2190	2.4734	2.0058	0.4754	1.8426	0.4956	1.1404
19:18:18.844	0.5330	2.2190	2.4734	2.0058	0.4754	1.8426	0.4956	1.1404
19:18:18.948	0.5292	2.2178	2.4792	2.0093	0.4721	1.8451	0.4890	1.1326
19:18:19.045	0.5276	2.2147	2.4758	2.0070	0.4799	1.8414	0.4895	1.1351
19:18:19.147	0.5350	2.2237	2.4797	2.0096	0.4805	1.8426	0.4916	1.1372
19:18:19.243	0.5263	2.2141	2.4786	2.0101	0.4815	1.8428	0.4908	1.1386
19:18:19.346	0.5292	2.2157	2.4829	2.0133	0.4799	1.8420	0.4887	1.1372
19:18:19.445	0.5337	2.2205	2.4797	2.0107	0.4853	1.8428	0.4927	1.1418
19:18:19.548	0.5316	2.2189	2.4774	2.0081	0.4843	1.8408	0.4893	1.1375
19:18:19.644	0.5238	2.2120	2.4800	2.0122	0.4773	1.8433	0.4924	1.1398
19:18:19.745	0.5238	2.2120	2.4800	2.0122	0.4773	1.8433	0.4924	1.1398
19:18:19.844	0.5321	2.2192	2.4820	2.0122	0.4811	1.8378	0.4896	1.1389
19:18:19.947	0.5272	2.2123	2.4802	2.0114	0.4795	1.8382	0.4934	1.1416
19:18:20.044	0.5258	2.2121	2.4795	2.0092	0.4808	1.8414	0.4911	1.1390
19:18:20.146	0.5276	2.2115	2.4824	2.0136	0.4759	1.8396	0.4918	1.1418
19:18:20.243	0.5316	2.2193	2.4838	2.0139	0.4763	1.8394	0.4892	1.1400
19:18:20.346	0.5302	2.2149	2.4774	2.0090	0.4673	1.8387	0.4936	1.1438
19:18:20.443	0.5307	2.2176	2.4823	2.0130	0.4745	1.8420	0.4907	1.1393
19:18:20.544	0.5284	2.2137	2.4771	2.0078	0.4728	1.8411	0.4919	1.1422
19:18:20.644	0.5304	2.2175	2.4821	2.0130	0.4739	1.8460	0.4956	1.1478
19:18:20.748	0.5298	2.2149	2.4780	2.0090	0.4649	1.8376	0.4962	1.1477
19:18:20.843	0.5340	2.2179	2.4785	2.0076	0.4702	1.8381	0.4989	1.1520
19:18:20.948	0.5308	2.2146	2.4771	2.0072	0.4754	1.8422	0.4971	1.1500
19:18:21.044	0.5296	2.2158	2.4773	2.0058	0.4820	1.8481	0.4925	1.1463
19:18:21.144	0.5310	2.2149	2.4828	2.0118	0.4722	1.8396	0.4910	1.1429
19:18:21.245	0.5295	2.2140	2.4785	2.0079	0.4737	1.8442	0.4948	1.1496
19:18:21.349	0.5324	2.2193	2.4879	2.0163	0.4721	1.8443	0.4876	1.1422
19:18:21.446	0.5282	2.2120	2.4794	2.0084	0.4731	1.8375	0.4928	1.1471
19:18:21.550	0.5299	2.2143	2.4799	2.0098	0.4708	1.8413	0.4910	1.1449
19:18:21.647	0.5346	2.2196	2.4794	2.0079	0.4719	1.8396	0.4947	1.1503
19:18:21.745	0.5296	2.2115	2.4814	2.0114	0.4811	1.8429	0.4951	1.1502
19:18:21.849	0.5282	2.2132	2.4791	2.0098	0.4847	1.8468	0.4939	1.1492
19:18:21.951	0.5314	2.2158	2.4863	2.0159	0.4768	1.8385	0.4867	1.1435
19:18:22.052	0.5259	2.2111	2.4788	2.0096	0.4791	1.8478	0.4890	1.1450
19:18:22.157	0.5284	2.2138	2.4872	2.0150	0.4794	1.8417	0.4951	1.1501
19:18:22.255	0.5331	2.2166	2.4818	2.0089	0.4727	1.8437	0.4944	1.1517
19:18:22.361	0.5322	2.2158	2.4840	2.0124	0.4684	1.8349	0.4957	1.1545
19:18:22.458	0.5310	2.2183	2.4890	2.0160	0.4753	1.8419	0.4902	1.1508
19:18:22.560	0.5269	2.2118	2.4834	2.0102	0.4846	1.8440	0.4940	1.1522
19:18:22.657	0.5330	2.2175	2.4808	2.0079	0.4759	1.8455	0.4901	1.1462
19:18:22.761	0.5316	2.2166	2.4832	2.0124	0.4728	1.8413	0.4951	1.1545
19:18:22.856	0.5324	2.2150	2.4824	2.0107	0.4763	1.8411	0.4956	1.1554
19:18:22.961	0.5301	2.2112	2.4770	2.0072	0.4693	1.8405	0.4960	1.1551
19:18:23.058	0.5316	2.2129	2.4841	2.0116	0.4742	1.8419	0.4931	1.1545
19:18:23.159	0.5305	2.2141	2.4814	2.0096	0.4705	1.8378	0.4921	1.1525
19:18:23.256	0.5362	2.2196	2.4853	2.0136	0.4683	1.8417	0.4909	1.1532
19:18:23.356	0.5386	2.2212	2.4850	2.0140	0.4739	1.8387	0.4915	1.1531
19:18:23.459	0.5330	2.2164	2.4808	2.0081	0.4812	1.8466	0.4939	1.1550
19:18:23.557	0.5346	2.2178	2.4826	2.0111	0.4773	1.8414	0.4948	1.1575
19:18:23.662	0.5316	2.2161	2.4876	2.0169	0.4768	1.8428	0.4913	1.1537
19:18:23.756	0.5383	2.2215	2.4818	2.0114	0.4640	1.8414	0.4907	1.1530
19:18:23.861	0.5304	2.2102	2.4847	2.0137	0.4770	1.8423	0.4920	1.1554
19:18:23.956	0.5322	2.2134	2.4803	2.0096	0.4795	1.8442	0.4951	1.1585
19:18:24.057	0.5310	2.2123	2.4791	2.0090	0.4805	1.8436	0.4957	1.1596
19:18:24.162	0.5319	2.2143	2.4800	2.0104	0.4873	1.8503	0.4944	1.1597
19:18:24.257	0.5267	2.2099	2.4867	2.0185	0.4737	1.8466	0.4922	1.1571
19:18:24.360	0.5311	2.2154	2.4805	2.0110	0.4811	1.8512	0.4966	1.1637
19:18:24.458	0.5304	2.2105	2.4805	2.0108	0.4820	1.8469	0.4974	1.1620
19:18:24.559	0.5316	2.2129	2.4794	2.0102	0.4687	1.8437	0.4980	1.1641
19:18:24.657	0.5363	2.2175	2.4831	2.0134	0.4770	1.8429	0.4918	1.1579
19:18:24.757	0.5337	2.2132	2.4815	2.0118	0.4647	1.8381	0.4940	1.1604
19:18:24.856	0.5371	2.2167	2.4795	2.0076	0.4763	1.8442	0.4975	1.1630
19:18:24.958	0.5285	2.2088	2.4812	2.0130	0.4675	1.8407	0.4977	1.1646
19:18:25.061	0.5337	2.2161	2.4815	2.0105	0.4734	1.8429	0.4989	1.1647
19:18:25.157	0.5290	2.2105	2.4803	2.0113	0.4704	1.8394	0.4976	1.1654
19:18:25.258	0.5342	2.2147	2.4826	2.0137	0.4771	1.8413	0.4960	1.1642
19:18:25.359	0.5342	2.2147	2.4826	2.0137	0.4771	1.8413	0.4960	1.1642
19:18:25.462	0.5313	2.2111	2.4820	2.0134	0.4730	1.8451	0.4925	1.1603
19:18:25.561	0.5287	2.2105	2.4890	2.0201	0.4770	1.8440	0.4934	1.1641
19:18:25.665	0.5345	2.2152	2.4872	2.0182	0.4745	1.8413	0.4915	1.1622
19:18:25.762	0.5336	2.2121	2.4840	2.0157	0.4681	1.8425	0.4898	1.1610
19:18:25.867	0.5337	2.2147	2.4817	2.0133	0.4730	1.8428	0.4939	1.1644
19:18:25.962	0.5325	2.2115	2.4742	2.0047	0.4789	1.8471	0.4956	1.1673
19:18:26.061	0.5377	2.2154	2.4786	2.0110	0.4704	1.8413	0.4911	1.1625
19:18:26.163	0.5310	2.2105	2.4782	2.0107	0.4846	1.8506	0.4939	1.1659
19:18:26.263	0.5327	2.2105	2.4809	2.0136	0.4661	1.8387	0.4925	1.1635
19:18:26.361	0.5299	2.2074	2.4760	2.0085	0.4637	1.8458	0.4971	1.1682
19:18:26.462	0.5328	2.2112	2.4751	2.0076	0.4612	1.8445	0.4947	1.1671
19:18:26.561	0.5383	2.2176	2.4806	2.0130	0.4602	1.8431	0.4942	1.1685
19:18:26.666	0.5308	2.2085	2.4773	2.0095	0.4661	1.8487	0.4921	1.1639
19:18:26.762	0.5337	2.2111	2.4821	2.0140	0.4608	1.8425	0.4942	1.1677
19:18:26.867	0.5296	2.2071	2.4745	2.0072	0.4646	1.8451	0.4971	1.1712
19:18:26.967	0.5296	2.2071	2.4745	2.0072	0.4646	1.8451	0.4971	1.1712
19:18:27.068	0.5339	2.2114	2.4780	2.0111	0.4644	1.8428	0.4921	1.1671
19:18:27.171	0.5350	2.2114	2.4750	2.0081	0.4603	1.8425	0.4986	1.1735
19:18:27.269	0.5350	2.2114	2.4750	2.0081	0.4603	1.8425	0.4986	1.1735
19:18:27.376	0.5298	2.2082	2.4794	2.0134	0.4621	1.8434	0.5011	1.1770
19:18:27.473	0.5292	2.2071	2.4828	2.0165	0.4609	1.8433	0.4976	1.1729
19:18:27.577	0.5357	2.2131	2.4806	2.0156	0.4589	1.8391	0.4934	1.1676
19:18:27.671	0.5330	2.2138	2.4776	2.0113	0.4661	1.8445	0.4979	1.1738
19:18:27.776	0.5334	2.2120	2.4768	2.0110	0.4631	1.8405	0.5025	1.1775
19:18:27.873	0.5343	2.2141	2.4811	2.0148	0.4640	1.8429	0.4998	1.1760
19:18:27.977	0.5324	2.2108	2.4829	2.0183	0.4571	1.8396	0.4954	1.1714
19:18:28.072	0.5325	2.2096	2.4771	2.0119	0.4673	1.8437	0.4921	1.1687
19:18:28.177	0.5350	2.2123	2.4815	2.0159	0.4679	1.8428	0.4968	1.1734
19:18:28.271	0.5337	2.2108	2.4783	2.0127	0.4690	1.8480	0.4952	1.1738
19:18:28.376	0.5313	2.2071	2.4777	2.0133	0.4676	1.8460	0.4947	1.1708
19:18:28.474	0.5327	2.2102	2.4776	2.0124	0.4611	1.8402	0.5015	1.1787
19:18:28.579	0.5336	2.2100	2.4780	2.0137	0.4618	1.8399	0.4980	1.1761
19:18:28.677	0.5317	2.2088	2.4782	2.0121	0.4655	1.8433	0.4963	1.1731
19:18:28.781	0.5337	2.2128	2.4829	2.0172	0.4654	1.8442	0.4985	1.1784
19:18:28.876	0.5295	2.2068	2.4744	2.0081	0.4650	1.8434	0.5044	1.1810
19:18:28.978	0.5337	2.2125	2.4852	2.0201	0.4699	1.8451	0.4967	1.1770
19:18:29.085	0.5375	2.2120	2.4768	2.0122	0.4676	1.8431	0.4965	1.1783
19:18:29.183	0.5375	2.2120	2.4768	2.0122	0.4676	1.8431	0.4965	1.1783
19:18:29.289	0.5343	2.2080	2.4811	2.0147	0.4580	1.8393	0.4928	1.1740
19:18:29.386	0.5382	2.2169	2.4774	2.0108	0.4615	1.8407	0.5005	1.1803
19:18:29.487	0.5351	2.2121	2.4777	2.0114	0.4663	1.8454	0.4973	1.1792
19:18:29.587	0.5333	2.2079	2.4747	2.0085	0.4655	1.8436	0.4966	1.1784
19:18:29.685	0.5379	2.2166	2.4794	2.0133	0.4663	1.8474	0.4947	1.1786
19:18:29.784	0.5331	2.2076	2.4782	2.0127	0.4628	1.8442	0.4990	1.1801
19:18:29.889	0.5386	2.2149	2.4740	2.0092	0.4640	1.8402	0.4969	1.1787
19:18:29.986	0.5331	2.2077	2.4747	2.0098	0.4629	1.8402	0.4985	1.1809
19:18:30.090	0.5334	2.2080	2.4754	2.0113	0.4641	1.8416	0.4974	1.1806
19:18:30.185	0.5328	2.2092	2.4751	2.0099	0.4634	1.8428	0.5056	1.1891
19:18:30.289	0.5356	2.2126	2.4773	2.0133	0.4684	1.8484	0.4995	1.1828
19:18:30.387	0.5365	2.2117	2.4783	2.0134	0.4664	1.8407	0.4971	1.1809
19:18:30.493	0.5353	2.2088	2.4846	2.0200	0.4661	1.8396	0.4945	1.1787
19:18:30.590	0.5372	2.2143	2.4779	2.0130	0.4637	1.8423	0.4976	1.1833
19:18:30.690	0.5333	2.2096	2.4747	2.0101	0.4716	1.8471	0.4988	1.1838
19:18:30.794	0.5382	2.2126	2.4747	2.0105	0.4672	1.8413	0.4970	1.1822
19:18:30.890	0.5346	2.2106	2.4818	2.0169	0.4686	1.8422	0.4951	1.1809
19:18:30.998	0.5389	2.2149	2.4725	2.0084	0.4658	1.8407	0.4976	1.1830
19:18:31.092	0.5336	2.2070	2.4763	2.0114	0.4681	1.8434	0.4925	1.1792
19:18:31.197	0.5351	2.2105	2.4770	2.0128	0.4696	1.8446	0.4984	1.1819
19:18:31.294	0.5345	2.2094	2.4770	2.0127	0.4683	1.8440	0.5001	1.1864
19:18:31.397	0.5351	2.2076	2.4721	2.0076	0.4757	1.8498	0.5015	1.1871
19:18:31.494	0.5400	2.2146	2.4777	2.0139	0.4644	1.8408	0.4956	1.1838
19:18:31.598	0.5377	2.2114	2.4745	2.0105	0.4632	1.8425	0.4991	1.1856
19:18:31.693	0.5328	2.2060	2.4750	2.0105	0.4679	1.8460	0.4985	1.1859
19:18:31.798	0.5414	2.2152	2.4794	2.0150	0.4652	1.8408	0.4983	1.1867
19:18:31.894	0.5346	2.2073	2.4734	2.0102	0.4676	1.8455	0.5003	1.1885
19:18:32.002	0.5330	2.2065	2.4776	2.0130	0.4652	1.8440	0.4997	1.1883
19:18:32.098	0.5359	2.2103	2.4794	2.0151	0.4701	1.8492	0.4969	1.1877
19:18:32.202	0.5366	2.2091	2.4751	2.0113	0.4693	1.8471	0.4933	1.1853
19:18:32.297	0.5343	2.2088	2.4809	2.0171	0.4684	1.8442	0.4994	1.1900
19:18:32.401	0.5392	2.2141	2.4770	2.0139	0.4681	1.8431	0.4969	1.1867
19:18:32.498	0.5350	2.2060	2.4727	2.0101	0.4736	1.8486	0.4982	1.1889
